original_path,original_folder,original_hash,original_size,migration_date,destination_path,classification,git_managed,duplicate_status,rights_status,notes
bridge-standards-research/research/stage5b/package-reports/PKG-003-RBS-I_report.md,bridge-standards-research,3ce18e1e8de4a00fa76946eb6895c40b9954200399038edb2a29c6071eaade62,1433,2026-08-01,docs/apollo/design-standards/research/consolidated-2026-08-01/research/stage5b/package-reports/PKG-003-RBS-I_report.md,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-B bridge research consolidation
bridge-standards-research/research/stage5b/package-reports/PKG-004-RBS-II_report.md,bridge-standards-research,ecf82a90d5859f8aad9816ae14d29ffc7ae67fbb908ed66c636f1d766c835fb7,981,2026-08-01,docs/apollo/design-standards/research/consolidated-2026-08-01/research/stage5b/package-reports/PKG-004-RBS-II_report.md,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-B bridge research consolidation
bridge-standards-research/research/stage5b/package-reports/PKG-005-RBS-III_report.md,bridge-standards-research,2c55ed8f0b7e0d9ebc3c977ebbc8e0b0f97fc6208d30dc280616022754957c81,979,2026-08-01,docs/apollo/design-standards/research/consolidated-2026-08-01/research/stage5b/package-reports/PKG-005-RBS-III_report.md,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-B bridge research consolidation
bridge-standards-research/research/stage5b/package-reports/PKG-006-DESIGN-MANUAL_report.md,bridge-standards-research,8ce1cbb99a47aa757ee540017182c69e5e603de8a4f4766c250f25e70914cc4d,991,2026-08-01,docs/apollo/design-standards/research/consolidated-2026-08-01/research/stage5b/package-reports/PKG-006-DESIGN-MANUAL_report.md,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-B bridge research consolidation
bridge-standards-research/research/stage5b/package-reports/PKG-007-DDB_report.md,bridge-standards-research,1ee9d5909be3c1c0cdf8edfd852d28c529ce71aa4738513669d5771ca40023f0,965,2026-08-01,docs/apollo/design-standards/research/consolidated-2026-08-01/research/stage5b/package-reports/PKG-007-DDB_report.md,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-B bridge research consolidation
bridge-standards-research/research/stage5b/stage5b_evidence_index.csv,bridge-standards-research,5bf4ad3d854ce24afe9d739a3d53ce07fee5632536536dde1d0a19093d1bfbec,38921,2026-08-01,docs/apollo/design-standards/research/consolidated-2026-08-01/research/stage5b/stage5b_evidence_index.csv,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-B bridge research consolidation
bridge-standards-research/research/stage5b/stage5b_handoff_result_map.csv,bridge-standards-research,ca91ee34bf2727213f8c4df797588c46326ff578c5bbd30b5bd54cf4d196b727,45870,2026-08-01,docs/apollo/design-standards/research/consolidated-2026-08-01/research/stage5b/stage5b_handoff_result_map.csv,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-B bridge research consolidation
bridge-standards-research/research/stage5b/stage5b_handoff_result_map_pkg003.csv,bridge-standards-research,1045bb5f0d5d0ca000087491be3a3aaf2ee618db782e15c43e7d81e1b9009ac0,2715,2026-08-01,docs/apollo/design-standards/research/consolidated-2026-08-01/research/stage5b/stage5b_handoff_result_map_pkg003.csv,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-B bridge research consolidation
bridge-standards-research/research/stage5b/stage5b_long_run_manifest.csv,bridge-standards-research,ab5884d499dbe8977e4b4de227596c2b5d035b13f4a85534b57eff1582ab7ca3,923,2026-08-01,docs/apollo/design-standards/research/consolidated-2026-08-01/research/stage5b/stage5b_long_run_manifest.csv,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-B bridge research consolidation
bridge-standards-research/research/stage5b/stage5b_package_status.csv,bridge-standards-research,c5b3fefe429d4681d83c3e0fc564da86a92d64b0716dda2b1a6ca8ae71929fef,718,2026-08-01,docs/apollo/design-standards/research/consolidated-2026-08-01/research/stage5b/stage5b_package_status.csv,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-B bridge research consolidation
bridge-standards-research/research/stage5b/stage5b_research_plan.md,bridge-standards-research,1a0dec3d67c7d3ef1c36c49b54c75b0e5ce139414bad511900c1079c5cf2e236,913,2026-08-01,docs/apollo/design-standards/research/consolidated-2026-08-01/research/stage5b/stage5b_research_plan.md,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-B bridge research consolidation
bridge-standards-research/research/stage5b/stage5b_research_results.csv,bridge-standards-research,8854fa8197a959856cb889af7924419b19a6b951e0d5df937fca79de4211c8e3,118337,2026-08-01,docs/apollo/design-standards/research/consolidated-2026-08-01/research/stage5b/stage5b_research_results.csv,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-B bridge research consolidation
bridge-standards-research/research/stage5b/stage5b_research_review_report.md,bridge-standards-research,3f5765b029c2a905363670c77133b1d182f4319432af7bf3bbe81160c9d5ae15,2636,2026-08-01,docs/apollo/design-standards/research/consolidated-2026-08-01/research/stage5b/stage5b_research_review_report.md,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-B bridge research consolidation
bridge-standards-research/research/stage5b/stage5b_research_summary.md,bridge-standards-research,c5cb1435b1a625a02aa31aeb7d4a0b97ba6c3ef9cb5cda4a55316ca20653350a,728,2026-08-01,docs/apollo/design-standards/research/consolidated-2026-08-01/research/stage5b/stage5b_research_summary.md,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-B bridge research consolidation
bridge-standards-research/research/stage5b/stage5b_unresolved_register.csv,bridge-standards-research,ca9c8b68da2f550fd4d90918b2a6e857ac23cdbfe542277b6709621339a53d60,6107,2026-08-01,docs/apollo/design-standards/research/consolidated-2026-08-01/research/stage5b/stage5b_unresolved_register.csv,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-B bridge research consolidation
apollo/manual-research/external-handoffs/SC-20260726-001/acceptance/acceptance_verdict.md,apollo,4ba5344753b574eca2910c4b0eb2a21314539957ffd9b6dfd074819f1d415260,556,2026-08-01,docs/apollo/handoffs/consolidated-2026-08-01/external-handoffs/SC-20260726-001/acceptance/acceptance_verdict.md,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; destination normalized for Git (LF; Markdown whitespace/EOF; source URI where applicable)
apollo/manual-research/external-handoffs/SC-20260726-001/acceptance/manifest_comparison.csv,apollo,14b28fcb87c6983931ccf01ff9c6e32ed4a1ccc9085cb63b63a2bc488d851068,12192,2026-08-01,docs/apollo/handoffs/consolidated-2026-08-01/external-handoffs/SC-20260726-001/acceptance/manifest_comparison.csv,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; destination normalized for Git (LF; Markdown whitespace/EOF; source URI where applicable)
apollo/manual-research/external-handoffs/SC-20260726-001/acceptance/package_content_review.md,apollo,2ffac16dff329f44947a5c7f3635a6cf4197b3853cad82f0e31c43b9567c8498,1683,2026-08-01,docs/apollo/handoffs/consolidated-2026-08-01/external-handoffs/SC-20260726-001/acceptance/package_content_review.md,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; destination normalized for Git (LF; Markdown whitespace/EOF; source URI where applicable)
apollo/manual-research/external-handoffs/SC-20260726-001/acceptance/scripts_validate_handoff_issues.csv,apollo,bd3d21286f5f78a43f6d118eb4c8fb8664ed490ca46d77d13ba11c09fbfe1756,497,2026-08-01,docs/apollo/handoffs/consolidated-2026-08-01/external-handoffs/SC-20260726-001/acceptance/scripts_validate_handoff_issues.csv,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; destination normalized for Git (LF; Markdown whitespace/EOF; source URI where applicable)
apollo/manual-research/external-handoffs/SC-20260726-001/acceptance/scripts_validate_handoff_report.md,apollo,0c60c1e5905de050b7a0f0bf0efb2694e843746cbaa38a105e85fc81e7746583,1036,2026-08-01,docs/apollo/handoffs/consolidated-2026-08-01/external-handoffs/SC-20260726-001/acceptance/scripts_validate_handoff_report.md,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; destination absolute source paths normalized to source://apollo/; destination normalized for Git (LF; Markdown whitespace/EOF; source URI where applicable)
apollo/manual-research/external-handoffs/SC-20260726-001/acceptance/sha256_verification.csv,apollo,98f3d75d634736d2a8c32e7d431affdc6962e09a3b1657dd4bb7df158388d823,26375,2026-08-01,docs/apollo/handoffs/consolidated-2026-08-01/external-handoffs/SC-20260726-001/acceptance/sha256_verification.csv,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; destination normalized for Git (LF; Markdown whitespace/EOF; source URI where applicable)
apollo/manual-research/external-handoffs/SC-20260726-001/acceptance/staging_verification.md,apollo,f65115fce887c8ad65608e25fe2273910bc35cad7127181f29804db941151dc4,521,2026-08-01,docs/apollo/handoffs/consolidated-2026-08-01/external-handoffs/SC-20260726-001/acceptance/staging_verification.md,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; destination normalized for Git (LF; Markdown whitespace/EOF; source URI where applicable)
apollo/manual-research/external-handoffs/SC-20260726-001/acceptance/zip_receipt.md,apollo,070d45179fdc47633f1d471c7045fef47f80e5683daa3f32ef274e2da1914bc8,1185,2026-08-01,docs/apollo/handoffs/consolidated-2026-08-01/external-handoffs/SC-20260726-001/acceptance/zip_receipt.md,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; destination absolute source paths normalized to source://apollo/; destination normalized for Git (LF; Markdown whitespace/EOF; source URI where applicable)
apollo/manual-research/external-handoffs/SC-20260726-001/acceptance/zip_safety_review.md,apollo,a24ca15f32947be882a9f38ea72f2a37de61f382ccc66165da7ffcfc5da5ad96,1987,2026-08-01,docs/apollo/handoffs/consolidated-2026-08-01/external-handoffs/SC-20260726-001/acceptance/zip_safety_review.md,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; destination normalized for Git (LF; Markdown whitespace/EOF; source URI where applicable)
apollo/manual-research/external-handoffs/SC-20260726-001/crosswalk/stage5_package_crosswalk.csv,apollo,30a8638ba2af59f531475a9c74101269aa7038df8c472490232723dd0e6a04ae,189624,2026-08-01,docs/apollo/handoffs/consolidated-2026-08-01/external-handoffs/SC-20260726-001/crosswalk/stage5_package_crosswalk.csv,A_MAIN,true,DUPLICATE_SKIPPED,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; DUPLICATE_SKIPPED sha match main:docs/apollo/handoffs/APOLLO-FRAME-HANDOFF-20260726-001/apollo_frame_team_handoff/standards/external_traceability_crosswalk.csv
apollo/manual-research/external-handoffs/SC-20260726-001/review/apollo_return_review.csv,apollo,0a5f5b1466a0be82cf8a336263c56a438092d1bbf7116bb15c1b7b6c554d0fb3,13589,2026-08-01,docs/apollo/handoffs/consolidated-2026-08-01/external-handoffs/SC-20260726-001/review/apollo_return_review.csv,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; destination normalized for Git (LF; Markdown whitespace/EOF; source URI where applicable)
apollo/manual-research/external-handoffs/SC-20260726-001/review/evidence_image_spotcheck.md,apollo,d33473c16fe0606eb625db8c5a66a3747d751268af8c9ee1125279f5cdb3781a,507,2026-08-01,docs/apollo/handoffs/consolidated-2026-08-01/external-handoffs/SC-20260726-001/review/evidence_image_spotcheck.md,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; destination normalized for Git (LF; Markdown whitespace/EOF; source URI where applicable)
apollo/manual-research/external-handoffs/SC-20260726-001/review/jis_gap_review.csv,apollo,6172927555afe28f442d6ea94c938452bceedfa6809d62d09d6e83f2afdb98fd,10076,2026-08-01,docs/apollo/handoffs/consolidated-2026-08-01/external-handoffs/SC-20260726-001/review/jis_gap_review.csv,A_MAIN,true,DUPLICATE_SKIPPED,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; DUPLICATE_SKIPPED sha match main:docs/apollo/handoffs/APOLLO-FRAME-HANDOFF-20260726-001/apollo_frame_team_handoff/standards/jis_source_gaps.csv
apollo/manual-research/external-handoffs/SC-20260726-001/review/open_review.csv,apollo,6ba59a524cd6526c35657ed40e17874bb931183251f69c037d16e4b59ef5f46f,13863,2026-08-01,docs/apollo/handoffs/consolidated-2026-08-01/external-handoffs/SC-20260726-001/review/open_review.csv,A_MAIN,true,DUPLICATE_SKIPPED,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; DUPLICATE_SKIPPED sha match main:docs/apollo/handoffs/APOLLO-FRAME-HANDOFF-20260726-001/apollo_frame_team_handoff/standards/open_items.csv
apollo/manual-research/external-handoffs/SC-20260726-001/review/ready_review.csv,apollo,1cef299948dabb9f9daee2d934da679a502061df1bd8b366cf5909c0914e12dd,40803,2026-08-01,docs/apollo/handoffs/consolidated-2026-08-01/external-handoffs/SC-20260726-001/review/ready_review.csv,A_MAIN,true,DUPLICATE_SKIPPED,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; DUPLICATE_SKIPPED sha match main:docs/apollo/handoffs/APOLLO-FRAME-HANDOFF-20260726-001/apollo_frame_team_handoff/standards/ready_requirements.csv
apollo/manual-research/external-handoffs/SC-20260726-001/review/unknown_review.csv,apollo,a101b2afebb4be5a59e926efa06a3f82877248e51a1564c2f6df1ac4f6cb0e03,3828,2026-08-01,docs/apollo/handoffs/consolidated-2026-08-01/external-handoffs/SC-20260726-001/review/unknown_review.csv,A_MAIN,true,DUPLICATE_SKIPPED,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; DUPLICATE_SKIPPED sha match main:docs/apollo/handoffs/APOLLO-FRAME-HANDOFF-20260726-001/apollo_frame_team_handoff/standards/unknown_items.csv
apollo/manual-research/features/data_exchange_catalog.csv,apollo,9444fad882c328bf385ddd1d49b6daa16f3e90551631a62e700c8af4314ef50c,1892,2026-08-01,docs/apollo/research/consolidated-2026-08-01/features/data_exchange_catalog.csv,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; destination normalized for Git (LF; Markdown whitespace/EOF; source URI where applicable)
apollo/manual-research/features/feature_aliases.csv,apollo,0ac47002ad5673804fd9a6ca4afb7e7c2132ff4470a0c7ac1f9597d3ff1b05ee,2180,2026-08-01,docs/apollo/research/consolidated-2026-08-01/features/feature_aliases.csv,A_MAIN,true,DUPLICATE_SKIPPED,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; DUPLICATE_SKIPPED sha match main:docs/apollo/handoffs/APOLLO-FRAME-HANDOFF-20260726-001/apollo_frame_team_handoff/features/feature_aliases.csv
apollo/manual-research/features/feature_catalog.csv,apollo,8a972e56bf1235136f3785ed59b35af2c02d82d3178866da2f4fd18a8e5cdd4f,141836,2026-08-01,docs/apollo/research/consolidated-2026-08-01/features/feature_catalog.csv,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; destination normalized for Git (LF; Markdown whitespace/EOF; source URI where applicable)
apollo/manual-research/features/feature_catalog.md,apollo,7f9cb71e053d3174a75ace1056dd9882c95db814c09229120d113d3017cfa8f7,459,2026-08-01,docs/apollo/research/consolidated-2026-08-01/features/feature_catalog.md,A_MAIN,true,DUPLICATE_SKIPPED,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; DUPLICATE_SKIPPED sha match main:docs/apollo/handoffs/APOLLO-FRAME-HANDOFF-20260726-001/apollo_frame_team_handoff/features/feature_catalog.md
apollo/manual-research/features/feature_conflicts.md,apollo,e67c4a581760b16550de89c259dcbf953806c7200baeee557742c86b33a32e42,826,2026-08-01,docs/apollo/research/consolidated-2026-08-01/features/feature_conflicts.md,A_MAIN,true,DUPLICATE_SKIPPED,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; DUPLICATE_SKIPPED sha match main:docs/apollo/handoffs/APOLLO-FRAME-HANDOFF-20260726-001/apollo_frame_team_handoff/features/feature_conflicts.md
apollo/manual-research/features/feature_data_flow.md,apollo,220c171df35854e31643f8d7b050bace89109bbfd698fdea563330dd1ae45f58,635,2026-08-01,docs/apollo/research/consolidated-2026-08-01/features/feature_data_flow.md,A_MAIN,true,DUPLICATE_SKIPPED,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; DUPLICATE_SKIPPED sha match main:docs/apollo/handoffs/APOLLO-FRAME-HANDOFF-20260726-001/apollo_frame_team_handoff/features/feature_data_flow.md
apollo/manual-research/features/feature_dependency_map.md,apollo,2eec6c48c612fe74e11df614df1dec8bd56898b89fb4457ab41d96080ced8d9c,792,2026-08-01,docs/apollo/research/consolidated-2026-08-01/features/feature_dependency_map.md,A_MAIN,true,DUPLICATE_SKIPPED,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; DUPLICATE_SKIPPED sha match main:docs/apollo/handoffs/APOLLO-FRAME-HANDOFF-20260726-001/apollo_frame_team_handoff/features/feature_dependency_map.md
apollo/manual-research/features/manual_reading_order.md,apollo,8d6712234b745d43413d2940b1a74ec101fd7679edea2e10f61b8bbba59b1506,2002,2026-08-01,docs/apollo/research/consolidated-2026-08-01/features/manual_reading_order.md,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; destination normalized for Git (LF; Markdown whitespace/EOF; source URI where applicable)
apollo/manual-research/features/phase1_feature_to_manual_matrix.csv,apollo,6ba53d313fa99ff827a5e95cbf1a6588746fa154b3b37b7fb0adb84b4838b4c5,4239,2026-08-01,docs/apollo/research/consolidated-2026-08-01/features/phase1_feature_to_manual_matrix.csv,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; destination normalized for Git (LF; Markdown whitespace/EOF; source URI where applicable)
apollo/manual-research/features/stage4_1_common_geometry.csv,apollo,8d4c534f3d5cae30e5adae3909975e8358fc457aace67737acf23726f8bc3cff,39826,2026-08-01,docs/apollo/research/consolidated-2026-08-01/features/stage4_1_common_geometry.csv,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; destination normalized for Git (LF; Markdown whitespace/EOF; source URI where applicable)
apollo/manual-research/features/stage4_1_dependencies.md,apollo,c6f779bb2835836cbc2e6e3a94164883388f07ccd24ce4ccb435915b18eaf36d,1017,2026-08-01,docs/apollo/research/consolidated-2026-08-01/features/stage4_1_dependencies.md,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; destination normalized for Git (LF; Markdown whitespace/EOF; source URI where applicable)
apollo/manual-research/features/stage4_1_unknowns.md,apollo,8d9454dd78d4c1bd2c9eed1bc8e0c946f1de99f0c5dd4943bf95f63c813d994f,751,2026-08-01,docs/apollo/research/consolidated-2026-08-01/features/stage4_1_unknowns.md,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; destination normalized for Git (LF; Markdown whitespace/EOF; source URI where applicable)
apollo/manual-research/features/stage4_2_dependencies.md,apollo,7c846fdad99340427690ef2d967630d2674c5b84eef54d04180c137f781d085e,334,2026-08-01,docs/apollo/research/consolidated-2026-08-01/features/stage4_2_dependencies.md,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; destination normalized for Git (LF; Markdown whitespace/EOF; source URI where applicable)
apollo/manual-research/features/stage4_2_rc_slab_haunch.csv,apollo,36eb48d28d0b0d8c3e8ce03d06c54b43856410d35744b7e16b6428cb6643a847,11224,2026-08-01,docs/apollo/research/consolidated-2026-08-01/features/stage4_2_rc_slab_haunch.csv,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; destination normalized for Git (LF; Markdown whitespace/EOF; source URI where applicable)
apollo/manual-research/features/stage4_2_unknowns.md,apollo,6e0ff429f73970290a1c17ee64363a7d32d801c15012d25101d2284505dc6f55,386,2026-08-01,docs/apollo/research/consolidated-2026-08-01/features/stage4_2_unknowns.md,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; destination normalized for Git (LF; Markdown whitespace/EOF; source URI where applicable)
apollo/manual-research/features/stage4_3_dependencies.md,apollo,33fece169b13a5190be153d1bb313524f76e3f8770e42b7d5444dbffe69f666a,188,2026-08-01,docs/apollo/research/consolidated-2026-08-01/features/stage4_3_dependencies.md,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; destination normalized for Git (LF; Markdown whitespace/EOF; source URI where applicable)
apollo/manual-research/features/stage4_3_main_girder_section_splice.csv,apollo,11ead46cc2c8e83bd28c78b241e84eea9e03fd73aa62e8e4b32a8891d46f91b6,21386,2026-08-01,docs/apollo/research/consolidated-2026-08-01/features/stage4_3_main_girder_section_splice.csv,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-C apollo consolidation; destination normalized for Git (LF; Markdown whitespace/EOF; source URI where applicable)
