golden_id,domain,field_path,entity_id,promotion_status,human_confirmation_id,conflict_id,common_layer,common_section,target_id,drawing_sheet_id,resolution_state,mapping_status,mapping_reason
GIN-0011,,grid_point.1001.X,ENT-GIRDER-AG1,APPROVED_INPUT_GOLDEN,,,bridgeGeometry,grid_point,GRID-1001,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0012,,grid_point.1001.Y,ENT-GIRDER-AG1,APPROVED_INPUT_GOLDEN,,,bridgeGeometry,grid_point,GRID-1001,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0013,,grid_point.1027.X,ENT-GIRDER-AG1,APPROVED_INPUT_GOLDEN,,,bridgeGeometry,grid_point,GRID-1027,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0014,,grid_point.1027.Y,ENT-GIRDER-AG1,APPROVED_INPUT_GOLDEN,,,bridgeGeometry,grid_point,GRID-1027,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0015,,grid_point.2001.X,ENT-GIRDER-AG2,APPROVED_INPUT_GOLDEN,,,bridgeGeometry,grid_point,GRID-2001,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0016,,grid_point.2001.Y,ENT-GIRDER-AG2,APPROVED_INPUT_GOLDEN,,,bridgeGeometry,grid_point,GRID-2001,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0017,,grid_point.2027.X,ENT-GIRDER-AG2,APPROVED_INPUT_GOLDEN,,,bridgeGeometry,grid_point,GRID-2027,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0018,,grid_point.2027.Y,ENT-GIRDER-AG2,APPROVED_INPUT_GOLDEN,,,bridgeGeometry,grid_point,GRID-2027,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0019,,cross_section.deck_total_width,ENT-DECK,APPROVED_INPUT_GOLDEN,,,bridgeGeometry,deck,DECK-01,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0020,,cross_section.deck_thickness,ENT-DECK,APPROVED_INPUT_GOLDEN,,,bridgeGeometry,deck,DECK-01,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0021,,cross_section.pavement_thickness,ENT-DECK,APPROVED_INPUT_GOLDEN,,,bridgeGeometry,deck,DECK-01,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0022,,cross_section.upper_flange_width,ENT-GIRDER-AG1,APPROVED_INPUT_GOLDEN,,,sections,section,SECTION-GIRDER-AG1,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0023,,cross_section.web_height,ENT-GIRDER-AG1,APPROVED_INPUT_GOLDEN,,,sections,section,SECTION-GIRDER-AG1,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0024,,cross_section.web_thickness,ENT-GIRDER-AG1,APPROVED_INPUT_GOLDEN,,,sections,section,SECTION-GIRDER-AG1,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0025,,support_line.pu15,ENT-SUPPORT-PU15,APPROVED_INPUT_GOLDEN,,,bridgeGeometry,support,SUP-PU15,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0026,,support_line.pr1,ENT-SUPPORT-PR1,APPROVED_INPUT_GOLDEN,,,bridgeGeometry,support,SUP-PR1,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0027,,support_line.pr2,ENT-SUPPORT-PR2,APPROVED_INPUT_GOLDEN,,,bridgeGeometry,support,SUP-PR2,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0028,,support_line.ar2,ENT-SUPPORT-AR2,APPROVED_INPUT_GOLDEN,,,bridgeGeometry,support,SUP-AR2,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0029,,elevation.longitudinal_gradient.1,ENT-LINE-ACL,APPROVED_INPUT_GOLDEN,,,alignment,alignment,ALN-ACL,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0030,,elevation.longitudinal_gradient.2,ENT-LINE-ACL,APPROVED_INPUT_GOLDEN,,,alignment,alignment,ALN-ACL,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0031,,elevation.cross_gradient.1,ENT-LINE-ACL,APPROVED_INPUT_GOLDEN,,,alignment,alignment,ALN-ACL,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0032,,elevation.cross_gradient.2,ENT-LINE-ACL,APPROVED_INPUT_GOLDEN,,,alignment,alignment,ALN-ACL,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0033,,elevation.cross_gradient.3,ENT-LINE-ACL,APPROVED_INPUT_GOLDEN,,,alignment,alignment,ALN-ACL,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0034,,elevation.deck_elevation_DL,ENT-DECK,APPROVED_WITH_HUMAN_CONFIRMATION_TRACK,HCR-001,,bridgeGeometry,deck,DECK-01,,HUMAN_CONFIRMATION_REQUIRED,MAPPED_WITH_HUMAN_TRACK,human confirmation HCR-001 preserved
GIN-0035,,elevation.ground_level_V,ENT-LINE-ACL,APPROVED_WITH_HUMAN_CONFIRMATION_TRACK,HCR-001,,alignment,alignment,ALN-ACL,,HUMAN_CONFIRMATION_REQUIRED,MAPPED_WITH_HUMAN_TRACK,human confirmation HCR-001 preserved
GIN-0036,,road_spec.road_spec,ENT-LINE-ACL,APPROVED_INPUT_GOLDEN,,,design,design_item,DES-BASIS-01,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0037,,road_spec.design_speed,ENT-LINE-ACL,APPROVED_INPUT_GOLDEN,,,design,design_item,DES-BASIS-01,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0038,,live_load.standard,ENT-LINE-ACL,APPROVED_INPUT_GOLDEN,,,loads,live_load,LOAD-LIVE-INPUTS,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0039,,bridge_type.type,ENT-LINE-ACL,APPROVED_INPUT_GOLDEN,,,design,design_item,DES-BASIS-01,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0040,,bridge.bridge_length,ENT-LINE-ACL,APPROVED_INPUT_GOLDEN,,,alignment,alignment,ALN-ACL,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0041,,girder.girder_length_AG1,ENT-GIRDER-AG1,APPROVED_INPUT_GOLDEN,,,bridgeGeometry,girder,GIRDER-AG1,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0042,,bridge.span_length.1,ENT-LINE-ACL,APPROVED_INPUT_GOLDEN,,,alignment,alignment,ALN-ACL,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0043,,bridge.span_length.2,ENT-LINE-ACL,APPROVED_INPUT_GOLDEN,,,alignment,alignment,ALN-ACL,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0044,,bridge.span_length.3,ENT-LINE-ACL,APPROVED_INPUT_GOLDEN,,,alignment,alignment,ALN-ACL,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0045,,bridge.total_width,ENT-DECK,APPROVED_INPUT_GOLDEN,,,alignment,alignment,ALN-ACL,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0046,,bridge.effective_width,ENT-LINE-ACL,APPROVED_INPUT_GOLDEN,,,alignment,alignment,ALN-ACL,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0047,,material.steel_grade.SM520,ENT-GIRDER-AG1,APPROVED_INPUT_GOLDEN,,,materials,material,MAT-SM520,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0048,,material.steel_grade.SM490Y,ENT-GIRDER-AG1,APPROVED_INPUT_GOLDEN,,,materials,material,MAT-SM490Y,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0049,,material.steel_grade.SM400,ENT-GIRDER-AG1,APPROVED_INPUT_GOLDEN,,,materials,material,MAT-SM400,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0050,,material.concrete_strength_composite_deck,ENT-DECK,APPROVED_INPUT_GOLDEN,,,materials,material,MAT-DECK,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0051,,material.concrete_strength_wall_rail,ENT-DECK,APPROVED_INPUT_GOLDEN,,,materials,material,MAT-DECK,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0052,,material.concrete_strength_wrapping,ENT-DECK,APPROVED_INPUT_GOLDEN,,,materials,material,MAT-DECK,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0053,,material.elastic_modulus_steel,ENT-GIRDER-AG1,APPROVED_INPUT_GOLDEN,,,materials,material,MAT-GIRDER-AG1,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0054,,material.shear_modulus_steel,ENT-GIRDER-AG1,APPROVED_INPUT_GOLDEN,,,materials,material,MAT-GIRDER-AG1,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0055,,material.yield_strength_SM490Y,ENT-GIRDER-AG1,APPROVED_INPUT_GOLDEN,,,materials,material,MAT-GIRDER-AG1,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0056,,code.applicable_code,ENT-LINE-ACL,APPROVED_INPUT_GOLDEN,,,design,design_item,DES-BASIS-01,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0057,,code.applicable_manual,ENT-LINE-ACL,APPROVED_INPUT_GOLDEN,,,design,design_item,DES-BASIS-01,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0058,,code.live_load_reference,ENT-LINE-ACL,APPROVED_INPUT_GOLDEN,,,design,design_item,DES-BASIS-01,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0059,,deck.deck_thickness,ENT-DECK,APPROVED_INPUT_GOLDEN,,,bridgeGeometry,deck,DECK-01,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0060,,deck.pavement_thickness,ENT-DECK,APPROVED_INPUT_GOLDEN,,,bridgeGeometry,deck,DECK-01,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0061,,load_case.DEAD_LOAD,ENT-LINE-ACL,APPROVED_INPUT_GOLDEN,,,loads,load_case,LOADCASE-DEAD_LOAD,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0062,,load_case.LIVE_LOAD_B,ENT-LINE-ACL,APPROVED_INPUT_GOLDEN,,,loads,load_case,LOADCASE-LIVE_LOAD_B,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0063,,load_case.IMPACT,ENT-LINE-ACL,APPROVED_INPUT_GOLDEN,,,loads,load_case,LOADCASE-IMPACT,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0064,,load_case.WIND,ENT-LINE-ACL,APPROVED_INPUT_GOLDEN,,,loads,load_case,LOADCASE-WIND,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0065,,load_case.COLLISION,ENT-LINE-ACL,APPROVED_INPUT_GOLDEN,,,loads,load_case,LOADCASE-COLLISION,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0066,,load_case.SEISMIC_L1,ENT-LINE-ACL,APPROVED_INPUT_GOLDEN,,,loads,load_case,LOADCASE-SEISMIC_L1,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0067,,load_case.NODE_LOADS,ENT-LINE-ACL,APPROVED_INPUT_GOLDEN,,,loads,load_case,LOADCASE-NODE_LOADS,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0068,,load_case.WHEEL_LOAD,ENT-LINE-ACL,APPROVED_INPUT_GOLDEN,,,loads,load_case,LOADCASE-WHEEL_LOAD,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0069,,load_value.pavement,ENT-LINE-ACL,APPROVED_INPUT_GOLDEN,,,loads,load_value,LOAD-DEAD-INPUTS,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0070,,load_value.deck,ENT-LINE-ACL,APPROVED_INPUT_GOLDEN,,,loads,load_value,LOAD-DEAD-INPUTS,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0071,,load_value.haunch,ENT-LINE-ACL,APPROVED_INPUT_GOLDEN,,,loads,load_value,LOAD-DEAD-INPUTS,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0072,,load_value.wall_rail,ENT-LINE-ACL,APPROVED_INPUT_GOLDEN,,,loads,load_value,LOAD-DEAD-INPUTS,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0073,,load_value.sound_barrier,ENT-LINE-ACL,APPROVED_INPUT_GOLDEN,,,loads,load_value,LOAD-DEAD-INPUTS,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0074,,load_value.steel,ENT-LINE-ACL,APPROVED_INPUT_GOLDEN,,,loads,load_value,LOAD-DEAD-INPUTS,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0075,,load_value.inspection,ENT-LINE-ACL,APPROVED_INPUT_GOLDEN,,,loads,load_value,LOAD-DEAD-INPUTS,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0076,,load_value.nose,ENT-LINE-ACL,APPROVED_INPUT_GOLDEN,,,loads,load_value,LOAD-DEAD-INPUTS,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0077,,load_value.curb,ENT-LINE-ACL,APPROVED_INPUT_GOLDEN,,,loads,load_value,LOAD-DEAD-INPUTS,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0078,,load_value.wind_outer,ENT-LINE-ACL,APPROVED_INPUT_GOLDEN,,,loads,load_value,LOAD-DEAD-INPUTS,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0079,,load_value.wind_inner,ENT-LINE-ACL,APPROVED_INPUT_GOLDEN,,,loads,load_value,LOAD-DEAD-INPUTS,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0080,,load_value.collision_vehicle,ENT-LINE-ACL,APPROVED_INPUT_GOLDEN,,,loads,load_value,LOAD-DEAD-INPUTS,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0081,,load_value.wind_WS,ENT-LINE-ACL,APPROVED_INPUT_GOLDEN,,,loads,load_value,LOAD-DEAD-INPUTS,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0082,,load_value.seismic_L1,ENT-LINE-ACL,APPROVED_INPUT_GOLDEN,,,loads,load_value,LOAD-DEAD-INPUTS,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0083,,load_value.wheel_P,ENT-LINE-ACL,APPROVED_INPUT_GOLDEN,,,loads,load_value,LOAD-DEAD-INPUTS,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0084,,load_value.collision_F,ENT-LINE-ACL,APPROVED_INPUT_GOLDEN,,,loads,load_value,LOAD-DEAD-INPUTS,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0085,,load_value.node_load.nose_curb_S1_AG1,ENT-LINE-ACL,APPROVED_INPUT_GOLDEN,,,loads,load_value,LOAD-DEAD-INPUTS,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0086,,load_value.node_load.nose_curb_C1_AG1,ENT-LINE-ACL,APPROVED_INPUT_GOLDEN,,,loads,load_value,LOAD-DEAD-INPUTS,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0087,,load_value.node_load.deck_widening_S1_AG1,ENT-LINE-ACL,APPROVED_INPUT_GOLDEN,,,loads,load_value,LOAD-DEAD-INPUTS,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0088,,load_value.node_load.deck_widening_C1_AG1,ENT-LINE-ACL,APPROVED_INPUT_GOLDEN,,,loads,load_value,LOAD-DEAD-INPUTS,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0089,,load_value.node_load.nose_droop_S1_AG1,ENT-LINE-ACL,APPROVED_INPUT_GOLDEN,,,loads,load_value,LOAD-DEAD-INPUTS,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0090,,load_value.node_load.nose_droop_C1_AG1,ENT-LINE-ACL,APPROVED_INPUT_GOLDEN,,,loads,load_value,LOAD-DEAD-INPUTS,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0091,,load_value.node_load.nose_droop_C2_AG1,ENT-LINE-ACL,APPROVED_INPUT_GOLDEN,,,loads,load_value,LOAD-DEAD-INPUTS,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0092,,load_value.node_load.deck_droop_S1_AG1,ENT-LINE-ACL,APPROVED_INPUT_GOLDEN,,,loads,load_value,LOAD-DEAD-INPUTS,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0093,,load_value.node_load.deck_droop_S1_AG2,ENT-LINE-ACL,APPROVED_INPUT_GOLDEN,,,loads,load_value,LOAD-DEAD-INPUTS,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0094,,load_value.node_load.deck_droop_PR1_AG1,ENT-LINE-ACL,APPROVED_INPUT_GOLDEN,,,loads,load_value,LOAD-DEAD-INPUTS,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0095,,load_value.node_load.deck_droop_PR1_AG2,ENT-LINE-ACL,APPROVED_INPUT_GOLDEN,,,loads,load_value,LOAD-DEAD-INPUTS,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0096,,load_value.node_load.deck_droop_PR2_AG1,ENT-LINE-ACL,APPROVED_INPUT_GOLDEN,,,loads,load_value,LOAD-DEAD-INPUTS,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0097,,load_value.node_load.deck_droop_PR2_AG2,ENT-LINE-ACL,APPROVED_INPUT_GOLDEN,,,loads,load_value,LOAD-DEAD-INPUTS,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0098,,load_value.node_load.deck_droop_S2_AG1,ENT-LINE-ACL,APPROVED_INPUT_GOLDEN,,,loads,load_value,LOAD-DEAD-INPUTS,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0099,,load_value.node_load.deck_droop_S2_AG2,ENT-LINE-ACL,APPROVED_INPUT_GOLDEN,,,loads,load_value,LOAD-DEAD-INPUTS,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0100,,load_value.node_load.girder_end_S1_AG1,ENT-LINE-ACL,APPROVED_INPUT_GOLDEN,,,loads,load_value,LOAD-DEAD-INPUTS,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0101,,load_value.node_load.girder_end_S1_AG2,ENT-LINE-ACL,APPROVED_INPUT_GOLDEN,,,loads,load_value,LOAD-DEAD-INPUTS,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0102,,load_value.node_load.girder_end_S2_AG1,ENT-LINE-ACL,APPROVED_INPUT_GOLDEN,,,loads,load_value,LOAD-DEAD-INPUTS,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0103,,load_value.node_load.girder_end_S2_AG2,ENT-LINE-ACL,APPROVED_INPUT_GOLDEN,,,loads,load_value,LOAD-DEAD-INPUTS,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0104,,load_value.node_load.wrapping_S1_AG1,ENT-LINE-ACL,APPROVED_INPUT_GOLDEN,,,loads,load_value,LOAD-DEAD-INPUTS,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0105,,load_value.node_load.wrapping_S1_AG2,ENT-LINE-ACL,APPROVED_INPUT_GOLDEN,,,loads,load_value,LOAD-DEAD-INPUTS,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0106,,load_value.node_load.wrapping_S2_AG1,ENT-LINE-ACL,APPROVED_INPUT_GOLDEN,,,loads,load_value,LOAD-DEAD-INPUTS,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0107,,load_value.node_load.wrapping_S2_AG2,ENT-LINE-ACL,APPROVED_INPUT_GOLDEN,,,loads,load_value,LOAD-DEAD-INPUTS,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0108,,load_value.node_load.wrapping_PR1_AG1,ENT-LINE-ACL,APPROVED_INPUT_GOLDEN,,,loads,load_value,LOAD-DEAD-INPUTS,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0109,,load_value.node_load.wrapping_PR1_AG2,ENT-LINE-ACL,APPROVED_INPUT_GOLDEN,,,loads,load_value,LOAD-DEAD-INPUTS,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0110,,load_value.node_load.wrapping_PR2_AG1,ENT-LINE-ACL,APPROVED_INPUT_GOLDEN,,,loads,load_value,LOAD-DEAD-INPUTS,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0111,,load_value.node_load.wrapping_PR2_AG2,ENT-LINE-ACL,APPROVED_INPUT_GOLDEN,,,loads,load_value,LOAD-DEAD-INPUTS,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0112,,load_application.distributed_dead_load,ENT-LINE-ACL,APPROVED_INPUT_GOLDEN,,,loads,load_application,LOAD-DEAD-INPUTS,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0113,,load_application.panel_point_loads,ENT-LINE-ACL,APPROVED_INPUT_GOLDEN,,,loads,load_application,LOAD-DEAD-INPUTS,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0114,,node.1001.coordinate,ENT-GIRDER-AG1,APPROVED_INPUT_GOLDEN,,,structuralModel,structural_node,NODE-1001,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0115,,node.1027.coordinate,ENT-GIRDER-AG1,APPROVED_INPUT_GOLDEN,,,structuralModel,structural_node,NODE-1027,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0116,,node.2001.coordinate,ENT-GIRDER-AG2,APPROVED_INPUT_GOLDEN,,,structuralModel,structural_node,NODE-2001,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0117,,node.2027.coordinate,ENT-GIRDER-AG2,APPROVED_INPUT_GOLDEN,,,structuralModel,structural_node,NODE-2027,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0118,,member.AG1,ENT-GIRDER-AG1,APPROVED_INPUT_GOLDEN,,,structuralModel,structural_member,MEMBER-AG1,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0119,,member.AG2,ENT-GIRDER-AG2,APPROVED_INPUT_GOLDEN,,,structuralModel,structural_member,MEMBER-AG2,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0120,,member.GE1,ENT-XBEAM-GE1,APPROVED_INPUT_GOLDEN,,,structuralModel,structural_member,MEMBER-GE1,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0121,,member.GE2,ENT-XBEAM-GE2,APPROVED_INPUT_GOLDEN,,,structuralModel,structural_member,MEMBER-GE2,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0122,,member.C1-C7,ENT-XBEAM-C1C7,APPROVED_INPUT_GOLDEN,,,structuralModel,structural_member,MEMBER-C1-C7,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0123,,member.C8-C13,ENT-XBEAM-C8C13,APPROVED_INPUT_GOLDEN,,,structuralModel,structural_member,MEMBER-C8-C13,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0124,,member.C14-C20,ENT-XBEAM-C14C20,APPROVED_INPUT_GOLDEN,,,structuralModel,structural_member,MEMBER-C14-C20,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0125,,member.C21-C23,ENT-XBEAM-C21C23,APPROVED_INPUT_GOLDEN,,,structuralModel,structural_member,MEMBER-C21-C23,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
