screen,selector,text,visibility,layer,allowlisted,reason,screenshot
basics-empty,td,RC床版（未入力 kN/m³）,visible,L1,false,residual:kN/m,evidence/jp3a/01-basics-empty.png
basics-empty,"[data-testid=""apollo-bridge-structure-quantities""]",概算数量・重量 項目 値 状態 概算数量 — INCOMPLETE 単位重量が未設定の場合は「正式認可なし／入力不足」、入力済み未採用は「利用者入力・未検証」、採用時のみ「採用済み」を表示します。,visible,L1,false,residual:INCOMPLETE,evidence/jp3a/01-basics-empty.png
basics-empty,"[data-testid=""apollo-quantity-row-概算数量""]",概算数量 — INCOMPLETE,visible,L1,false,residual:INCOMPLETE,evidence/jp3a/01-basics-empty.png
basics-empty,"[data-testid=""apollo-quantity-status-概算数量""]",INCOMPLETE,visible,L1,false,residual:INCOMPLETE,evidence/jp3a/01-basics-empty.png
basics-empty,"[data-testid=""apollo-appurtenance-local-crs-warning""]",横断オフセットは橋梁 local CRS（+Y = 右、測点増方向を向いて）です。道路線形 binding は Step 4-E 待ち。3D・数量・荷重は Step 4-C 未実装です。,visible,L1,false,residual:local|CRS|binding|Step|Step,evidence/jp3a/01-basics-empty.png
basics-empty,"[data-testid=""apollo-appurtenance-slot-LEFT_CURB""]",左地覆（type=CURB / side=LEFT） 有無 未入力 なし あり [info] 左地覆の有無が未入力です。,visible,L1,false,residual:type|CURB|side|LEFT|info,evidence/jp3a/01-basics-empty.png
basics-empty,legend,左地覆（type=CURB / side=LEFT）,visible,L1,false,residual:type|CURB|side|LEFT,evidence/jp3a/01-basics-empty.png
basics-empty,"[data-testid=""apollo-appurtenance-diagnostics-LEFT_CURB""]",[info] 左地覆の有無が未入力です。,visible,L1,false,residual:info,evidence/jp3a/01-basics-empty.png
basics-empty,"[data-testid=""apollo-appurtenance-slot-RIGHT_CURB""]",右地覆（type=CURB / side=RIGHT） 有無 未入力 なし あり [info] 右地覆の有無が未入力です。,visible,L1,false,residual:type|CURB|side|RIGHT|info,evidence/jp3a/01-basics-empty.png
basics-empty,legend,右地覆（type=CURB / side=RIGHT）,visible,L1,false,residual:type|CURB|side|RIGHT,evidence/jp3a/01-basics-empty.png
basics-empty,"[data-testid=""apollo-appurtenance-diagnostics-RIGHT_CURB""]",[info] 右地覆の有無が未入力です。,visible,L1,false,residual:info,evidence/jp3a/01-basics-empty.png
basics-empty,"[data-testid=""apollo-appurtenance-slot-LEFT_WALL_RAILING""]",左壁高欄（type=WALL_RAILING / side=LEFT） 有無 未入力 なし あり [info] 左壁高欄の有無が未入力です。,visible,L1,false,residual:type|WALL_RAILING|side|LEFT|info,evidence/jp3a/01-basics-empty.png
basics-empty,legend,左壁高欄（type=WALL_RAILING / side=LEFT）,visible,L1,false,residual:type|WALL_RAILING|side|LEFT,evidence/jp3a/01-basics-empty.png
basics-empty,"[data-testid=""apollo-appurtenance-diagnostics-LEFT_WALL_RAILING""]",[info] 左壁高欄の有無が未入力です。,visible,L1,false,residual:info,evidence/jp3a/01-basics-empty.png
basics-empty,"[data-testid=""apollo-appurtenance-slot-RIGHT_WALL_RAILING""]",右壁高欄（type=WALL_RAILING / side=RIGHT） 有無 未入力 なし あり [info] 右壁高欄の有無が未入力です。,visible,L1,false,residual:type|WALL_RAILING|side|RIGHT|info,evidence/jp3a/01-basics-empty.png
basics-empty,legend,右壁高欄（type=WALL_RAILING / side=RIGHT）,visible,L1,false,residual:type|WALL_RAILING|side|RIGHT,evidence/jp3a/01-basics-empty.png
basics-empty,"[data-testid=""apollo-appurtenance-diagnostics-RIGHT_WALL_RAILING""]",[info] 右壁高欄の有無が未入力です。,visible,L1,false,residual:info,evidence/jp3a/01-basics-empty.png
basics-empty,"[data-testid=""apollo-appurtenance-slot-MEDIAN""]",中央分離帯（type=MEDIAN / side=CENTER） 有無 未入力 なし あり [info] 中央分離帯の有無が未入力です。,visible,L1,false,residual:type|MEDIAN|side|CENTER|info,evidence/jp3a/01-basics-empty.png
basics-empty,legend,中央分離帯（type=MEDIAN / side=CENTER）,visible,L1,false,residual:type|MEDIAN|side|CENTER,evidence/jp3a/01-basics-empty.png
basics-empty,"[data-testid=""apollo-appurtenance-diagnostics-MEDIAN""]",[info] 中央分離帯の有無が未入力です。,visible,L1,false,residual:info,evidence/jp3a/01-basics-empty.png
basics-empty,"[data-testid=""apollo-appurtenance-slot-OPTIONAL_BARRIER""]",任意バリア（type=BARRIER_OPTIONAL / side=NONE） 有無 未入力 なし あり [info] 任意バリアの有無が未入力です。,visible,L1,false,residual:type|BARRIER_OPTIONAL|side|NONE|info,evidence/jp3a/01-basics-empty.png
basics-empty,legend,任意バリア（type=BARRIER_OPTIONAL / side=NONE）,visible,L1,false,residual:type|BARRIER_OPTIONAL|side|NONE,evidence/jp3a/01-basics-empty.png
basics-empty,"[data-testid=""apollo-appurtenance-diagnostics-OPTIONAL_BARRIER""]",[info] 任意バリアの有無が未入力です。,visible,L1,false,residual:info,evidence/jp3a/01-basics-empty.png
basics-empty,"[data-testid=""apollo-appurtenance-status""]",完了判定: INCOMPLETE/BLOCKED / blocking=0,visible,L1,false,residual:INCOMPLETE/BLOCKED|blocking,evidence/jp3a/01-basics-empty.png
basics-empty,"[data-testid=""apollo-haunch-datum""]",ハンチ datum: 主桁上フランジ上面と床版下面の間（DEC-S4-0009）。mesh から逆算しません。 3D solids・数量・自重は Step 4-C 未実装です。,visible,L1,false,residual:datum|DEC-S4-0009|mesh|solids|Step,evidence/jp3a/01-basics-empty.png
basics-empty,"[data-testid=""apollo-haunch-status""]",完了判定: INCOMPLETE/BLOCKED / blocking=0 / models=0,visible,L1,false,residual:INCOMPLETE/BLOCKED|blocking|models,evidence/jp3a/01-basics-empty.png
basics-empty,p,単純支持梁の閉形式参照と live solver 比較。正式設計には使用しないでください。,visible,L1,false,residual:live|solver,evidence/jp3a/01-basics-empty.png
basics-empty,"[data-testid=""apollo-analysis-run-gold-an-001""]",Run GOLD-AN-001 (UDL),visible,L1,false,residual:Run|GOLD-AN-001|UDL,evidence/jp3a/01-basics-empty.png
basics-empty,"[data-testid=""apollo-analysis-run-gold-an-002""]",Run GOLD-AN-002 (center P),visible,L1,false,residual:Run|GOLD-AN-002|center,evidence/jp3a/01-basics-empty.png
basics-empty,"[data-testid=""apollo-analysis-development-status""]",status: idle / case: GOLD-AN-001,visible,L1,false,residual:status|idle|case|GOLD-AN-001,evidence/jp3a/01-basics-empty.png
basics-empty,p,部分区間UDLを閉形式単純梁で評価。全長UDLへの黙った変換はしません。,visible,L1,false,residual:UDL|UDL,evidence/jp3a/01-basics-empty.png
basics-empty,p,付属物・ハンチ死荷重の station / 線荷重 / 分配先を確認します。正式設計値ではありません。,visible,L1,false,residual:station,evidence/jp3a/01-basics-empty.png
basics-empty,"[data-testid=""apollo-load-table""]",loadId case station w [kN/m] P [kN] rule targets status PROVIDED 付属物/ハンチなし（EXPLICIT_NONE は偽エンティティを作りません）,visible,L1,false,residual:loadId|case|station|kN/m|rule|targets,evidence/jp3a/01-basics-empty.png
basics-empty,th,loadId,visible,L1,false,residual:loadId,evidence/jp3a/01-basics-empty.png
basics-empty,th,case,visible,L1,false,residual:case,evidence/jp3a/01-basics-empty.png
basics-empty,th,station,visible,L1,false,residual:station,evidence/jp3a/01-basics-empty.png
basics-empty,th,w [kN/m],visible,L1,false,residual:kN/m,evidence/jp3a/01-basics-empty.png
basics-empty,th,rule,visible,L1,false,residual:rule,evidence/jp3a/01-basics-empty.png
basics-empty,th,targets,visible,L1,false,residual:targets,evidence/jp3a/01-basics-empty.png
basics-empty,th,status,visible,L1,false,residual:status,evidence/jp3a/01-basics-empty.png
basics-empty,td,PROVIDED 付属物/ハンチなし（EXPLICIT_NONE は偽エンティティを作りません）,visible,L1,false,residual:PROVIDED|EXPLICIT_NONE,evidence/jp3a/01-basics-empty.png
basics-empty,p,正式照査・OK/NGは出しません。ユーザー確認用の demand-only 候補値です。,visible,L1,false,residual:OK/NG|demand-only,evidence/jp3a/01-basics-empty.png
basics-empty,"[data-testid=""apollo-demand-development-provenance""]",候補値・未検証 — 利用者確認が必要です（正式OK/NGは出しません）,visible,L1,false,residual:OK/NG,evidence/jp3a/01-basics-empty.png
basics-empty,"[data-testid=""apollo-quantity-generated-at""]",generatedAt: 2026-08-04T12:49:10.617Z / quantityModelId: qty-apollo-prj-1785847750492-1-3kd0iozs-89f55a546a5c,visible,L1,false,residual:generatedAt|quantityModelId|qty-apollo-prj-1785847750492-1-3kd0iozs-89f55a546a5c,evidence/jp3a/01-basics-empty.png
basics-empty,"[data-testid=""apollo-quantity-model-table""]",category label value unit status basis warnings SUMMARY 数量算出不可 — — INCOMPLETE INCOMPLETE_INPUT 入力不完全,visible,L1,false,residual:category|label|value|unit|status|basis,evidence/jp3a/01-basics-empty.png
basics-empty,th,category,visible,L1,false,residual:category,evidence/jp3a/01-basics-empty.png
basics-empty,th,label,visible,L1,false,residual:label,evidence/jp3a/01-basics-empty.png
basics-empty,th,value,visible,L1,false,residual:value,evidence/jp3a/01-basics-empty.png
basics-empty,th,unit,visible,L1,false,residual:unit,evidence/jp3a/01-basics-empty.png
basics-empty,th,basis,visible,L1,false,residual:basis,evidence/jp3a/01-basics-empty.png
basics-empty,th,warnings,visible,L1,false,residual:warnings,evidence/jp3a/01-basics-empty.png
basics-empty,"[data-testid=""apollo-qty-row-QTY-BLOCKED""]",SUMMARY 数量算出不可 — — INCOMPLETE INCOMPLETE_INPUT 入力不完全,visible,L1,false,residual:SUMMARY|INCOMPLETE|INCOMPLETE_INPUT,evidence/jp3a/01-basics-empty.png
basics-empty,td,SUMMARY,visible,L1,false,residual:SUMMARY,evidence/jp3a/01-basics-empty.png
basics-empty,td,INCOMPLETE_INPUT,visible,L1,false,residual:INCOMPLETE_INPUT,evidence/jp3a/01-basics-empty.png
basics-empty,p,ReportModelから生成。アプリ画面の印刷を計算書としません。,visible,L1,false,residual:ReportModel,evidence/jp3a/01-basics-empty.png
basics-empty,"[data-testid=""apollo-report-download-html""]",HTML出力（PDF化用）,visible,L1,false,residual:HTML|PDF,evidence/jp3a/01-basics-empty.png
basics-empty,"[data-testid=""apollo-report-download-json""]",Report JSON,visible,L1,false,residual:Report,evidence/jp3a/01-basics-empty.png
basics-empty,"[data-testid=""apollo-report-download-audit""]",監査manifest,visible,L1,false,residual:manifest,evidence/jp3a/01-basics-empty.png
basics-empty,li,CH-COVER: 表紙・メタデータ (6),visible,L1,false,residual:CH-COVER,evidence/jp3a/01-basics-empty.png
basics-empty,li,CH-DESIGN-COND: 設計条件 (3),visible,L1,false,residual:CH-DESIGN-COND,evidence/jp3a/01-basics-empty.png
basics-empty,li,CH-STRUCTURE: 構造概要 (5),visible,L1,false,residual:CH-STRUCTURE,evidence/jp3a/01-basics-empty.png
basics-empty,li,CH-INPUTS: 入力値 (6),visible,L1,false,residual:CH-INPUTS,evidence/jp3a/01-basics-empty.png
basics-empty,li,CH-SECTION: 主桁断面諸量 (1),visible,L1,false,residual:CH-SECTION,evidence/jp3a/01-basics-empty.png
basics-empty,li,CH-LOADS: 荷重条件 (2),visible,L1,false,residual:CH-LOADS,evidence/jp3a/01-basics-empty.png
basics-empty,li,CH-ANALYSIS-SETTINGS: 解析条件 (3),visible,L1,false,residual:CH-ANALYSIS-SETTINGS,evidence/jp3a/01-basics-empty.png
basics-empty,li,CH-REACTIONS: 支点反力 (1),visible,L1,false,residual:CH-REACTIONS,evidence/jp3a/01-basics-empty.png
basics-empty,li,CH-SHEAR: せん断力 (1),visible,L1,false,residual:CH-SHEAR,evidence/jp3a/01-basics-empty.png
basics-empty,li,CH-MOMENT: 曲げモーメント (1),visible,L1,false,residual:CH-MOMENT,evidence/jp3a/01-basics-empty.png
basics-empty,li,CH-DEFLECTION: たわみ (1),visible,L1,false,residual:CH-DEFLECTION,evidence/jp3a/01-basics-empty.png
basics-empty,li,CH-DEMAND: demand candidate (3),visible,L1,false,residual:CH-DEMAND|demand|candidate,evidence/jp3a/01-basics-empty.png
basics-empty,li,CH-QUANTITY: 数量 (0),visible,L1,false,residual:CH-QUANTITY,evidence/jp3a/01-basics-empty.png
basics-empty,li,CH-DRAWING-REF: 標準断面図参照 (3),visible,L1,false,residual:CH-DRAWING-REF,evidence/jp3a/01-basics-empty.png
basics-empty,li,CH-WARNINGS: 警告・未許可項目 (5),visible,L1,false,residual:CH-WARNINGS,evidence/jp3a/01-basics-empty.png
basics-empty,li,CH-AUDIT: 監査記録 (6),visible,L1,false,residual:CH-AUDIT,evidence/jp3a/01-basics-empty.png
basics-empty,p,Drawing Semantic Modelから生成。製作図ではありません。,visible,L1,false,residual:Drawing|Semantic|Model,evidence/jp3a/01-basics-empty.png
basics-empty,"[data-testid=""apollo-drawing-provenance""]",状態: 要再計算 / overhang: 0 / girders: 0 / checksum: 89f55a546a5cac6c… / fabrication: false,visible,L1,false,residual:overhang|girders|checksum|fabrication|false,evidence/jp3a/01-basics-empty.png
basics-empty,"[data-testid=""apollo-drawing-export-pdf-html""]",図面PDF用HTML,visible,L1,false,residual:PDF|HTML,evidence/jp3a/01-basics-empty.png
basics-empty,"[data-testid=""apollo-drawing-girder-centers""]",girderCentersX:,visible,L1,false,residual:girderCentersX,evidence/jp3a/01-basics-empty.png
basics-empty,p,DrawingSetModel G-01〜G-07：一般図・配置図・支承・側面構成・部材表。,visible,L1,false,residual:DrawingSetModel|G-01|G-07,evidence/jp3a/01-basics-empty.png
basics-empty,"[data-testid=""apollo-ga-provenance""]",stale: true / sheets: 0 / views: none / girders: 0 / cb: 0 / checksum: 89f55a546a5cac6c… / sectionCk: BLOCKED…,visible,L1,false,residual:stale|true|sheets|views|none|girders,evidence/jp3a/01-basics-empty.png
basics-empty,"[data-testid=""apollo-ga-export-pdf-html""]",PDF用HTML,visible,L1,false,residual:PDF|HTML,evidence/jp3a/01-basics-empty.png
basics-empty,"[data-testid=""apollo-ga-export-multisheet""]",図面一式HTML/PDF,visible,L1,false,residual:HTML/PDF,evidence/jp3a/01-basics-empty.png
basics-empty,"[data-testid=""apollo-ga-sheet-status""]",NO SHEETS — BLOCKED or incomplete input (DEVELOPMENT GENERAL ARRANGEMENT; NOT A DESIGN-APPROVED OR FABRICATION DRAWING; NOT FOR CONSTRUCTION),visible,L1,false,residual:NO|SHEETS|BLOCKED|or|incomplete|input,evidence/jp3a/01-basics-empty.png
basics-empty,"[data-testid=""apollo-ga-layer-toggles""]",APOLLO_GIRDER APOLLO_CROSSBEAM APOLLO_BRACING APOLLO_STIFFENER APOLLO_SUPPORT,visible,L1,false,residual:APOLLO_GIRDER|APOLLO_CROSSBEAM|APOLLO_BRACING|APOLLO_STIFFENER|APOLLO_SUPPORT,evidence/jp3a/01-basics-empty.png
basics-empty,label,APOLLO_GIRDER,visible,L1,false,residual:APOLLO_GIRDER,evidence/jp3a/01-basics-empty.png
basics-empty,label,APOLLO_CROSSBEAM,visible,L1,false,residual:APOLLO_CROSSBEAM,evidence/jp3a/01-basics-empty.png
basics-empty,label,APOLLO_BRACING,visible,L1,false,residual:APOLLO_BRACING,evidence/jp3a/01-basics-empty.png
basics-empty,label,APOLLO_STIFFENER,visible,L1,false,residual:APOLLO_STIFFENER,evidence/jp3a/01-basics-empty.png
basics-empty,label,APOLLO_SUPPORT,visible,L1,false,residual:APOLLO_SUPPORT,evidence/jp3a/01-basics-empty.png
basics-empty,"[data-testid=""apollo-ga-layout-summary""]",plan L=0 B=0 oh=0 supports= girderY= hiddenLayers=none,visible,L1,false,residual:plan|oh|supports|girderY|hiddenLayers|none,evidence/jp3a/01-basics-empty.png
basics-empty,p,数量・計算書・図面一式・ZIP の revision/checksum 整合と一括操作。,visible,L1,false,residual:revision/checksum,evidence/jp3a/01-basics-empty.png
basics-empty,"[data-testid=""apollo-output-sheet-register""]",sheets: none,visible,L1,false,residual:sheets|none,evidence/jp3a/01-basics-empty.png
basics-empty,"[data-testid=""apollo-output-export-report""]",計算書preview,visible,L1,false,residual:preview,evidence/jp3a/01-basics-empty.png
basics-empty,"[data-testid=""apollo-output-export-report-html""]",計算書HTML/PDF,visible,L1,false,residual:HTML/PDF,evidence/jp3a/01-basics-empty.png
basics-empty,"[data-testid=""apollo-output-export-audit""]",audit,visible,L1,false,residual:audit,evidence/jp3a/01-basics-empty.png
basics-empty,"[data-testid=""apollo-output-export-drawing-preview""]",断面preview,visible,L1,false,residual:preview,evidence/jp3a/01-basics-empty.png
basics-empty,"[data-testid=""apollo-output-export-drawing-pdf""]",断面PDF用HTML,visible,L1,false,residual:PDF|HTML,evidence/jp3a/01-basics-empty.png
basics-empty,"[data-testid=""apollo-output-export-ga-svg""]",G-01 SVG,visible,L1,false,residual:G-01,evidence/jp3a/01-basics-empty.png
basics-empty,"[data-testid=""apollo-output-export-ga-dxf""]",G-01 DXF,visible,L1,false,residual:G-01,evidence/jp3a/01-basics-empty.png
basics-empty,"[data-testid=""apollo-output-export-ga-html""]",G-01 HTML,visible,L1,false,residual:G-01|HTML,evidence/jp3a/01-basics-empty.png
basics-empty,"[data-testid=""apollo-output-export-multisheet""]",図面一式HTML,visible,L1,false,residual:HTML,evidence/jp3a/01-basics-empty.png
