entity_id,report_concept,domain_source_path,domain_symbol,classification,required_optional_prohibited,raw_value,display_value,unit,authorization_status,stale,missing_data_behavior,legacy_behavior,basis
E-SPAN-LENGTH,SpanSummary,draft.spanLength,draft.spanLength,input,optional-no-for-CONTINUOUS,number|null,(display)|NOT_AVAILABLE,m,NOT_AVAILABLE if CONTINUOUS,propagate if STALE,NOT_AVAILABLE for CONTINUOUS (spanLength null),reportModel.ts:119;U-03
E-SPAN-LENGTHS,SpanSummary,draft.spans[].length,spans[].length,input,required,number[],(display),m,UNVERIFIED,propagate if STALE,n/a,layoutValidation.ts:234-251(CP-07);sectionProperties.ts:107(volume)
E-SPANS,SpanSummary,draft.spans,BridgeLayoutSpan[],generated_geometry,required,array,(list),none,UNVERIFIED,propagate if STALE,n/a,layoutValidation.ts:234-251(CP-07)
E-SUPPORTS,SupportSummary,draft.supports,BridgeLayoutSupport[],generated_geometry,required,array,(list),none,UNVERIFIED,propagate if STALE,n/a,layoutValidation.ts:234-251(CP-10)
E-SUPPORT-STATION,SupportSummary,draft.supports[].station,supports[].station,input,required,number[],(display),m,UNVERIFIED,propagate if STALE,n/a,reportModel.ts:184(CP-10)
E-SUPPORT-ROLE,SupportSummary,draft.supports[].role,supports[].role,input,required,enum[],(display),none,UNVERIFIED,propagate if STALE,n/a,generateBsdd.ts:116-124(CP-10)
E-GIRDER-LAYOUT,GirderSummary,apolloBsdd.structuralDesignModel.mainGirders,SDM mainGirders,generated_geometry,required,array,segments per girder,none,UNVERIFIED,propagate if STALE,n/a,bridgeStructureSolids.ts(CP-09);generateBsdd.ts
E-CROSS-BEAM-SPACING,CrossMemberSummary,draft.crossBeamSpacing,draft.crossBeamSpacing,input,required,number,(display),m,UNVERIFIED,propagate if STALE,n/a,reportModel.ts:109/110(CP-11)
E-CROSS-BEAM-STATIONS,CrossMemberSummary,apolloBsdd.structuralDesignModel.crossBeams,SDM crossBeams,generated_geometry,required,number[],(display),m,UNVERIFIED,propagate if STALE,n/a,bridgeStructureSolids.ts(CP-11)
E-SWAY-BRACE,CrossMemberSummary,apolloBsdd.structuralDesignModel.swayBracings,SDM swayBracings,generated_geometry,optional,count,(display),count,UNVERIFIED,propagate if STALE,n/a,generateBsdd.ts(CP-17)
E-LATURAL-BRACE,CrossMemberSummary,apolloBsdd.structuralDesignModel.lateralBracings,SDM lateralBracings,generated_geometry,optional,count,(display),count,UNVERIFIED,propagate if STALE,n/a,generateBsdd.ts(CP-17)
E-STIFFENER,CrossMemberSummary,apolloBsdd.structuralDesignModel.stiffeners,SDM stiffeners,generated_geometry,optional,count,(display),count,UNVERIFIED,propagate if STALE,n/a,generateBsdd.ts(CP-17)
E-SECTION-INPUTS,SectionInputSummary,draft.topFlangeWidth|topFlangeThickness|bottomFlangeWidth|bottomFlangeThickness|webThickness|deckThickness,draft.* section inputs,input,optional-no-for-CONTINUOUS,object,(display),m,NOT_AVAILABLE for CONTINUOUS,propagate if STALE,NOT_AVAILABLE for CONTINUOUS (U-03),reportModel.ts:119-148/206-216(CP-13)
E-SECTION-PROPS,SectionInputSummary,computeGirderSectionProperties(sectionProperties.ts:48-108),GirderSectionProperties,analysis_result,optional,object|null,NOT_AVAILABLE or 7 rows,m/m2/m3/m4,UNVERIFIED(if SIMPLE)/NOT_AVAILABLE(CONTINUOUS),propagate if STALE,NOT_AVAILABLE for CONTINUOUS (spanLength gate; U-03 verdict B),reportModel.ts:206-216(CP-13);sectionProperties.ts:107(volume uses bridgeLength)
E-STEEL-UNIT-WEIGHT,MaterialInputSummary,draft.steelUnitWeight,draft.steelUnitWeight,input,optional,number|null,(display)|NOT_AVAILABLE,kN/m3,USER_PROVIDED_UNVERIFIED if present/UNKNOWN if null,propagate if STALE,UNKNOWN if null,reportModel.ts:199(CP-12);generateBsdd.ts:446-449
E-RC-UNIT-WEIGHT,MaterialInputSummary,draft.rcUnitWeight,draft.rcUnitWeight,input,optional,number|null,(display)|NOT_AVAILABLE,kN/m3,USER_PROVIDED_UNVERIFIED if present/UNKNOWN if null,propagate if STALE,UNKNOWN if null,reportModel.ts:200(CP-12)
E-MAT-ADOPTION,AuthorizationSummary,getBridgeStructureUnitWeightAdoption(adoption.ts:70),adoptionStatus,stored,required,enum,(display),none,PENDING/UNKNOWN (ADOPTED fail-closed under NOT_SELECTED),propagate if STALE,n/a,getBridgeStructureUnitWeightAdoption(CP-12);BridgeStructureInputPanel.tsx:256
E-LOAD-COUNT,LoadInputSummary,project.loadCases.length,loadCases.length,input,required,number,(display),count,UNVERIFIED,propagate if STALE,n/a,reportModel.ts:223(CP-14)
E-LOADS-DETAIL,LoadInputSummary,(not exposed),(load case details),design_check,forbidden,n/a,n/a,n/a,NOT_AUTHORIZED,propagate,boundary,PROHIBITED (GOLD-AN placeholder only),reportModel.ts:222(CP-14)
E-SOLIDS,GeometrySummary,buildApolloVisualizationModelOrThrow(builder.ts:1026),solidGeometryParameters,geometry,required,object,(display),none,UNVERIFIED,propagate if STALE,NOT_AVAILABLE if no solids,apolloStlExport.ts(CP-18);bridgeStructureSolids.ts
E-STL-MANIFEST,GeometrySummary,exportApolloBinaryStl(apolloStlExport.ts:95),STL manifest,geometry,required,object,(display),none,UNVERIFIED,propagate if STALE,NOT_AVAILABLE if not exported,apolloStlExport.ts(CP-18)
E-VALIDATION,ValidationSummary,validateBridgeStructureInputDraft(validation.ts:140)+validateBridgeLayoutContract(layoutValidation.ts),diagnostics,validation,required,array,(list),none,UNVERIFIED,propagate if STALE,n/a,validation.ts + layoutValidation.ts(CP-19)
E-STALE,Persistance/state,isBridgeStructureGenerationCurrent(generateBsdd.ts:558-561),stale flag,state,required,bool,(STALE badge),none,NOT_GRANTED,propagate,n/a,generateBsdd.ts:558-561(CP-21)
E-INPUT-REVISION,EvidenceSummary,draft.generatedAt,draft.generatedAt,stored,required,iso8601|string,(display),none,NOT_GRANTED,propagate if STALE,STALE_OR_UNGENERATED if null,reportModel.ts:116(CP-25)
E-INPUT-CHECKSUM,EvidenceSummary,buildInputChecksum,draft content checksum,stored,required,string,(display),none,NOT_GRANTED,propagate,n/a,computeContentChecksum(CP-25);generateBsdd.ts
E-RESULT-CHECKSUM,EvidenceSummary,computeContentChecksum(reportModel.ts:321-322),result checksum,stored,required,string,(display),none,NOT_GRANTED,propagate,n/a,reportModel.ts:321-322(CP-25)
E-QUANTITY-CHECKSUM,EvidenceSummary,buildQuantityModel(quantityModel.ts:632),quantity checksum,stored,required,string,(display),none,NOT_GRANTED,propagate,n/a,quantityModel.ts + reportModel.ts:302(CP-25)
E-APP-COMMIT,EvidenceSummary,options.appCommitSha,appCommitSha,stored,optional,string|null,(display)|NOT_CAPTURED,n/a,NOT_GRANTED,propagate,NOT_CAPTURED_IN_BROWSER if null,reportModel.ts:306/342(CP-25)
E-SCHEMA-VERSIONS,AuditMetadata,REPORT_MODEL_SCHEMA_VERSION;quantity.schemaVersion;apolloBsdd.schemaVersion,schemaVersions,stored,required,array,(display),none,NOT_GRANTED,propagate if STALE,n/a,reportModel.ts:18/343 + chapter_matrix CP-03(CP-03)
E-CALC-REFS,EvidenceSummary,reportModel.ts:344,calculationReferenceIds,stored,required,array,(list),none,NOT_GRANTED,propagate,n/a,reportModel.ts:344(CP-25)
E-DIGITAL-WATERMARK,WarningSummary,reportModel.ts:150-156,warnings[],message,required,array,(list),none,NOT_GRANTED,always emit,n/a,reportModel.ts:150-156(CP-20)
E-HUMAN-ITEMS,WarningSummary,H-01..H-03 (resolved in Phase 2.5),humanConfirmationItems,state,required,enum[],(display),none,NOT_AUTHORIZED,propagate,RESOLVED list (was UNRESOLVED),08_report_data_contract_boundary.md R-11(CP-20)
