path,type,sha256,row_count
docs/apollo/step10/reference_bridge_001/phase4/phase4_pr4_completion_report.md,markdown,cc7ecceb8bc294890ad436274aa040a7bae11053234f63fd6568589bb161f895,0
docs/apollo/step10/reference_bridge_001/phase4/phase4_seal.md,markdown,fe3a78b9f0898cf2753b12545d4fc539953f84c0944029f9651d62fcde89a8c8,0
docs/apollo/step10/reference_bridge_001/phase4/review/candidate_promotion_register.csv,csv,3ba4e6c6a3d1e78ac60f36223023d51c28a5eb445c9d9909dbdd916c6c5f070a,67
docs/apollo/step10/reference_bridge_001/phase4/review/candidate_promotion_register_design.csv,csv,eb4b4d0f1825c12ebd2fe90a7b9115f008221bd6ede35124790b3a0eb2a4a44e,99
docs/apollo/step10/reference_bridge_001/phase4/review/candidate_promotion_register_rd.csv,csv,cc3798ecc1eff900db7494dcbd3d1c088234460c933f9cfcf0c04504e0118949,3650
docs/apollo/step10/reference_bridge_001/phase4/review/conflict_resolution_register.csv,csv,d76af3be63d3a29e273441743e5f510eb8e5c34f619e08cca23133d462d01a37,1
docs/apollo/step10/reference_bridge_001/phase4/review/conflict_resolution_register_design.csv,csv,de4285e393c3e0985bce06983239a967520cb40fed509ad0cf0799a132606e3b,1
docs/apollo/step10/reference_bridge_001/phase4/review/drawing_sheet_coverage.csv,csv,4895ff5a84b80821c2de675d5b8f61ac110b8b070e43e598dc792494537d7a40,237
docs/apollo/step10/reference_bridge_001/phase4/review/human_confirmation_register.csv,csv,dd49989703cb7deca4ce599a12ec20fddfe7043d3c1671ccd47c052e92444b2c,1
docs/apollo/step10/reference_bridge_001/phase4/review/human_confirmation_register_design.csv,csv,a9711e7f5f1d38959f6a757ee5b4d7a9a9504b9dc46919c297229cba5ef249d5,0
docs/apollo/step10/reference_bridge_001/phase4/review/non_promoted_design_register.csv,csv,e3f665581185406f49257b0483117f7a3b0017fd3329691f4842fa35d189569a,0
docs/apollo/step10/reference_bridge_001/phase4/review/non_promoted_register.csv,csv,9e81ffc81c21814911e44f174090165adce83c80103bffd76db8429031087f25,112
docs/apollo/step10/reference_bridge_001/phase4/review/non_promoted_report_drawing_register.csv,csv,d03cc48ed37ebeaf8c7ddff54a2e6d68301c3215112f4cccd3e6652703e0b62c,77
docs/apollo/step10/reference_bridge_001/phase4/tools/build_phase4_design_golden.py,python,01717da9db6f284a4ac73b4f8f1d4388359b84614686c30e6938b285510e5f92,0
docs/apollo/step10/reference_bridge_001/phase4/tools/build_phase4_golden.py,python,c41186d04bef688da980602d04d8171a298c8d4a2a1c08b5ee7accf1f366a78e,0
docs/apollo/step10/reference_bridge_001/phase4/tools/build_phase4_report_drawing_golden.py,python,4dd41091e8fec5199c00b5cec0203c7df201889039fed56656cc58e66ddc4b02,0
docs/apollo/step10/reference_bridge_001/phase4/tools/validate_phase4_design_golden.py,python,9187dc4699a475c1b35f2bd3992d369fbab290c6046eec924953ef8803b14c98,0
docs/apollo/step10/reference_bridge_001/phase4/tools/validate_phase4_golden.py,python,913c7b5ea6e07b795e736ffd23770b3595bc08f9543e22d3aea37a94a6c9fd75,0
docs/apollo/step10/reference_bridge_001/phase4/tools/validate_phase4_master.py,python,3d46e87a2eb31f253f217cd79ad40e0f576188287c18c3391d903f34d2c826c2,0
docs/apollo/step10/reference_bridge_001/phase4/tools/validate_phase4_report_drawing_golden.py,python,8ba991bef2d9dde37f0aba5459bd03637833bfabee740bd63076193708c4affa,0
docs/apollo/step10/reference_bridge_001/phase4/traceability/analysis_result_parity_note.md,markdown,54f331c35aaae58668aeb91075c7efc99cfd13d6d8c93ac51c590a490d13b1e9,0
docs/apollo/step10/reference_bridge_001/phase4/traceability/traceability_phase4_rd_golden.csv,csv,dfd9b3756135dd537ac8885be81d4d3e1d89f85e76338d2f17ba47dfd6b2ad18,3650
docs/apollo/step10/reference_bridge_001/phase4/traceability/traceability_phase4_rd_summary.md,markdown,d21c4937c9febc319293989664aa5b6b3e042e795f11aafbf5192b5b6b3990da,0
docs/apollo/step10/reference_bridge_001/phase4/validation/golden_manifest.csv,csv,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,-1
docs/apollo/step10/reference_bridge_001/phase4/validation/phase4_master_validation_summary.md,markdown,b6c3b66f17b854b8912862e7600bc530bbf5e9a0373e32c3d45d2a7c50eedd24,0
docs/apollo/step10/reference_bridge_001/phase4/validation/phase4_pr1_validation_summary_geometry_structural.md,markdown,fc606b62c41a3ac54813b625f5e8803c5babadac0fb26f41988563f5574f52dc,0
docs/apollo/step10/reference_bridge_001/phase4/validation/phase4_pr2_validation_summary_design.md,markdown,99d36824137191c02a22c34b0ea3b788a3c008e55761f6d3051fe2c0c2f07e3c,0
docs/apollo/step10/reference_bridge_001/phase4/validation/phase4_pr3_validation_summary_report_drawing.md,markdown,7898caa0e12c53110a46290b3c43c783e237b838386e186260dd218e49ba9263,0
